,category,skill,type,count
4516,SE,Restaurant Operation,hard_skill,4
4517,SE,Earth Science,hard_skill,2
4518,SE,Data Libraries,hard_skill,2
4519,SE,Geophysics,hard_skill,1
4520,SE,Underwater Acoustics,hard_skill,1
4521,SE,Structural Health Monitoring,hard_skill,1
4522,SE,Multiphysics,hard_skill,1
4523,SE,Hyper SQL Database (HSQLDB),hard_skill,1
4524,SE,Ext JS,hard_skill,1
4525,SE,Apache CXF,hard_skill,1
4526,SE,Microfrontend (MFE),hard_skill,1
4527,SE,Knockout.js (Javascript Library),hard_skill,1
4528,SE,Sequelize.js (Javascript Library),hard_skill,1
4529,SE,Top Secret-Sensitive Compartmented Information (TS/SCI Clearance),hard_skill,1
4530,SE,PostCSS,hard_skill,1
4531,SE,Service Access Point,hard_skill,1
4532,SE,Trustworthiness,hard_skill,4
4533,SE,Usability Design,hard_skill,4
4534,SE,PHPUnit,hard_skill,1
4535,SE,Laravel,hard_skill,4
4536,SE,Pydata,hard_skill,1
4537,SE,Low Voltage,hard_skill,1
4538,SE,Excel Solver,hard_skill,1
4539,SE,Language Translation,hard_skill,1
4540,SE,Stack Overflow,hard_skill,2
4541,SE,Chai (Software),hard_skill,1
4542,SE,Product Roadmap Development,hard_skill,1
4543,SE,Writing Systems,hard_skill,3
4544,SE,Filmmaking,hard_skill,1
4545,SE,Portable Applications,hard_skill,1
4546,SE,Style Guides,hard_skill,2
4547,SE,Web Standards,hard_skill,1
4548,SE,Search Engine Optimization,hard_skill,2
4549,SE,Web Accessibility Standards,hard_skill,1
4550,SE,Java Full Stack Development,hard_skill,5
4551,SE,Trading Room,hard_skill,1
4552,SE,HP Loadrunner,hard_skill,1
4553,SE,Salesforce Certified Platform App Builder,hard_skill,1
4554,SE,Pull/Merge Requests,hard_skill,5
4555,SE,Salesforce Certified Service Cloud Consultant,hard_skill,1
4556,SE,Digital Strategy Development,hard_skill,2
4557,SE,Naming Conventions,hard_skill,1
4558,SE,Apex Data Loader,hard_skill,1
4559,SE,Salesforce Lightning,hard_skill,1
4560,SE,Customer Journey Mapping,hard_skill,1
4561,SE,Postpartum Care,hard_skill,2
4562,SE,Autonomous Vehicles,hard_skill,4
4563,SE,FastAPI,hard_skill,1
4564,SE,Inventory Management System,hard_skill,1
4565,SE,Statistical Analysis,hard_skill,4
4566,SE,Software Engineering 2004,hard_skill,1
4567,SE,Certification In Control Self-Assessment,hard_skill,1
4568,SE,Augmented Reality,hard_skill,2
4569,SE,Game Engine,hard_skill,2
4570,SE,Fluid Dynamics,hard_skill,1
4571,SE,Linux On Embedded Systems,hard_skill,3
4572,SE,Communications Systems,hard_skill,1
4573,SE,ARM Architecture,hard_skill,7
4574,SE,NuGet,hard_skill,5
4575,SE,Sitefinity,hard_skill,4
4576,SE,Original Equipment Manufacturer,hard_skill,1
4577,SE,Materialized View,hard_skill,1
4578,SE,SQL Tuning,hard_skill,3
4579,SE,Datapump,hard_skill,1
4580,SE,Production Process,hard_skill,1
4581,SE,Secure Gateway,hard_skill,1
4582,SE,Vuex,hard_skill,3
4583,SE,Fund Accounting,hard_skill,1
4584,SE,Fund Administration,hard_skill,1
4585,SE,Trade Finance,hard_skill,2
4586,SE,Snort (Intrusion Detection System),hard_skill,1
4587,SE,Cryptographic Keys,hard_skill,1
4588,SE,Customer Enablement,hard_skill,1
4589,SE,Assertiveness,hard_skill,2
4590,SE,Water Resource Management,hard_skill,1
4591,SE,JSUnit,hard_skill,1
4592,SE,Quantitative Modeling,hard_skill,2
4593,SE,SIMD,hard_skill,1
4594,SE,Nuxt.js (Javascript Library),hard_skill,1
4595,SE,Vue Router,hard_skill,1
4596,SE,Virtual Dom,hard_skill,1
4597,SE,Syntax,hard_skill,2
4598,SE,Language Development,hard_skill,1
4599,SE,Quantitative Analysis,hard_skill,1
4600,SE,Sales Performance Management,hard_skill,1
4601,SE,Food Quality Assurance And Control,hard_skill,1
4602,SE,Technology Adoption Lifecycle,hard_skill,2
4603,SE,Business Process Outsourcing,hard_skill,1
4604,SE,Angel Investing,hard_skill,1
4605,SE,Chronic Diseases,hard_skill,1
4606,SE,Core Data (Software),hard_skill,2
4607,SE,CodeIgniter,hard_skill,1
4608,SE,Database Deployment Management,hard_skill,2
4609,SE,Business Transformation,hard_skill,1
4610,SE,Microsoft Enterprise Library,hard_skill,1
4611,SE,Application Configuration Access Protocols,hard_skill,1
4612,SE,AWS CLI (Command Line Interface),hard_skill,1
4613,SE,Firebase,hard_skill,2
4614,SE,Object-Oriented Analysis And Design,hard_skill,2
4615,SE,Amazon Cognito,hard_skill,1
4616,SE,Google Calendar,hard_skill,1
4617,SE,Test Operations,hard_skill,2
4618,SE,Digital.ai,hard_skill,2
4619,SE,Extensible Stylesheet Language Transformations (XSLT),hard_skill,2
4620,SE,Production Code,hard_skill,2
4621,SE,Data-Driven Decision Making,hard_skill,1
4622,SE,Video Hosting Services,hard_skill,1
4623,SE,Admob,hard_skill,1
4624,SE,Advertising Networks,hard_skill,1
4625,SE,Mediation,hard_skill,1
4626,SE,Eslint,hard_skill,1
4627,SE,Energy Trading,hard_skill,1
4628,SE,Code Generation,hard_skill,2
4629,SE,Object Oriented Programming And Systems,hard_skill,3
4630,SE,People Services,hard_skill,2
4631,SE,Timeboxing,hard_skill,1
4632,SE,OutSystems,hard_skill,5
4633,SE,Learning Management Systems,hard_skill,1
4634,SE,Moodle,hard_skill,1
4635,SE,Macromedia Flex Markup Language (MXML),hard_skill,3
4636,SE,Database Software,hard_skill,2
4637,SE,Sybase (Software),hard_skill,6
4638,SE,Message Format,hard_skill,1
4639,SE,Data Dictionary,hard_skill,1
4640,SE,Omgeo OASYS,hard_skill,1
4641,SE,Typography,hard_skill,2
4642,SE,Visual Composition,hard_skill,1
4643,SE,Database Development,hard_skill,1
4644,SE,Workflow Automation,hard_skill,2
4645,SE,Internet Information Services,hard_skill,1
4646,SE,Datamodel,hard_skill,1
4647,SE,Trade Lifecycle,hard_skill,1
4648,SE,Electronic Design,hard_skill,2
4649,SE,Manufacturing Processes,hard_skill,2
4650,SE,Metrology,hard_skill,4
4651,SE,Electronics Manufacturing,hard_skill,2
4652,SE,VHSIC Hardware Description Language (VHDL),hard_skill,1
4653,SE,Static Timing Analysis,hard_skill,1
4654,SE,Formal Verification,hard_skill,1
4655,SE,SystemVerilog (Direct Programming Interface),hard_skill,1
4656,SE,NetSuite OneWorld,hard_skill,1
4657,SE,Business Performance Management,hard_skill,1
4658,SE,International Taxation,hard_skill,1
4659,SE,Indirect Tax,hard_skill,1
4660,SE,Corporate Tax,hard_skill,1
4661,SE,Compliance Risk,hard_skill,1
4662,SE,Compliance Reporting,hard_skill,2
4663,SE,Financial Transaction Tax,hard_skill,1
4664,SE,Quantum GIS (QGIS),hard_skill,1
4665,SE,Hydrology,hard_skill,1
4666,SE,Device Drivers,hard_skill,3
4667,SE,Electrical Safety,hard_skill,1
4668,SE,Human Factors Engineering,hard_skill,1
4669,SE,Boot Loaders,hard_skill,1
4670,SE,Product Certification,hard_skill,1
4671,SE,Safety Standards,hard_skill,3
4672,SE,Microprocessor,hard_skill,1
4673,SE,Administrative Functions,hard_skill,2
4674,SE,Quantitative Research,hard_skill,2
4675,SE,Global Logistics,hard_skill,1
4676,SE,Exception Handling,hard_skill,1
4677,SE,Text Extraction,hard_skill,1
4678,SE,Image Recognition,hard_skill,1
4679,SE,amCharts,hard_skill,1
4680,SE,SQLAlchemy,hard_skill,1
4681,SE,Transaction Processing (Computing),hard_skill,1
4682,SE,JavaScript Libraries,hard_skill,1
4683,SE,Customer Information Control System (CICS),hard_skill,3
4684,SE,Mainframe Computing,hard_skill,1
4685,SE,Assembly Language,hard_skill,1
4686,SE,ASP.NET,hard_skill,2
4687,SE,Webforms,hard_skill,2
4688,SE,XPath,hard_skill,1
4689,SE,Swaption,hard_skill,1
4690,SE,Amazon Elastic Compute Cloud,hard_skill,1
4691,SE,Program Analysis,hard_skill,1
4692,SE,Crypto Mining,hard_skill,2
4693,SE,Oracle Forms,hard_skill,1
4694,SE,Internet Hosting Service,hard_skill,2
4695,SE,Oracle Development,hard_skill,1
4696,SE,Material Requirements Planning,hard_skill,1
4697,SE,Oracle Discoverer,hard_skill,1
4698,SE,Treasury Services,hard_skill,1
4699,SE,Dynamic Trunking Protocol,hard_skill,1
4700,SE,Markets In Financial Instruments Directive,hard_skill,1
4701,SE,Ambulatory Care,hard_skill,1
4702,SE,Ophthalmology,hard_skill,1
4703,SE,Primary Care,hard_skill,1
4704,SE,Financial Instrument,hard_skill,1
4705,SE,Apache Ignite,hard_skill,1
4706,SE,Embedded Firmware,hard_skill,4
4707,SE,Predictive Maintenance,hard_skill,1
4708,SE,Acceptance Test-Driven Development,hard_skill,1
4709,SE,Test Suite,hard_skill,3
4710,SE,Claims And Litigation Management,hard_skill,2
4711,SE,Reskilling,hard_skill,4
4712,SE,Micronaut Framework,hard_skill,1
4713,SE,Register-Transfer Level,hard_skill,1
4714,SE,Space Exploration,hard_skill,2
4715,SE,Sisense,hard_skill,1
4716,SE,Systematic Trading,hard_skill,1
4717,SE,Linux Distribution,hard_skill,1
4718,SE,Communications Management,hard_skill,1
4719,SE,Source Code Control Systems,hard_skill,1
4720,SE,FedRAMP,hard_skill,2
4721,SE,Supercomputing,hard_skill,1
4722,SE,Cloud Firestore,hard_skill,1
4723,SE,Binary Search Trees,hard_skill,1
4724,SE,Carbon Markets,hard_skill,1
4725,SE,Biotechnology,hard_skill,1
4726,SE,CNC Milling,hard_skill,1
4727,SE,Computer Numerical Control (CNC),hard_skill,1
4728,SE,Machine Tools,hard_skill,1
4729,SE,End-User Training And Support,hard_skill,2
4730,SE,Ethereum Virtual Machine,hard_skill,1
4731,SE,Mathematical Finance,hard_skill,3
4732,SE,Linear Algebra,hard_skill,2
4733,SE,Exchange-Traded Fund,hard_skill,1
4734,SE,IBM Mainframe,hard_skill,1
4735,SE,IBM Cognos Business Intelligence,hard_skill,1
4736,SE,Derivatives Markets,hard_skill,1
4737,SE,Video Encoding,hard_skill,1
4738,SE,Spacecraft,hard_skill,2
4739,SE,Microsoft Dynamics NAV,hard_skill,1
4740,SE,Ranorex,hard_skill,1
4741,SE,Audiology,hard_skill,1
4742,SE,Prime Brokerage,hard_skill,1
4743,SE,Portfolio Management,hard_skill,5
4744,SE,Operational Risk,hard_skill,1
4745,SE,Business Transaction Management,hard_skill,1
4746,SE,Balance Sheet,hard_skill,1
4747,SE,Release Notes,hard_skill,2
4748,SE,Accounts Receivable,hard_skill,1
4749,SE,Prompt Engineering,hard_skill,3
4750,SE,Multilingualism,hard_skill,1
4751,SE,Mediant AMISYS Advance,hard_skill,1
4752,SE,Learning Design,hard_skill,1
4753,SE,Logstash,hard_skill,2
4754,SE,API Throttling,hard_skill,1
4755,SE,Pascal (Programming Language),hard_skill,1
4756,SE,IBM Rational ClearCase,hard_skill,1
4757,SE,Distribution Management Systems,hard_skill,1
4758,SE,IBM Rational Software,hard_skill,1
4759,SE,Z Shell,hard_skill,1
4760,SE,Instrumentation,hard_skill,2
4761,SE,Liability Insurance,hard_skill,1
4762,SE,Workers' Compensation,hard_skill,1
4763,SE,Economy,hard_skill,1
4764,SE,Adobe Target,hard_skill,1
4765,SE,Adobe Marketing Cloud,hard_skill,1
4766,SE,Adobe Experience Cloud,hard_skill,1
4767,SE,Transformation Rules,hard_skill,1
4768,SE,Test Management,hard_skill,2
4769,SE,Order Entry,hard_skill,1
4770,SE,Remote Sensing,hard_skill,1
4771,SE,Basic Research,hard_skill,1
4772,SE,Disaster Response,hard_skill,1
4773,SE,Deformation,hard_skill,1
4774,SE,Human Ecology,hard_skill,1
4775,SE,Social Sciences,hard_skill,1
4776,SE,Batch Files,hard_skill,1
4777,SE,OpenAPI,hard_skill,2
4778,SE,Newsletters,hard_skill,1
4779,SE,Applied Research,hard_skill,1
4780,SE,Web Development Tools,hard_skill,1
4781,SE,Bulk Material Handling,hard_skill,1
4782,SE,Repurchase Agreements,hard_skill,1
4783,SE,Value Chain,hard_skill,2
4784,SE,Drive Testing,hard_skill,1
4785,SE,Test Management Tools,hard_skill,1
4786,SE,Test Strategy,hard_skill,1
4787,SE,Exploratory Testing,hard_skill,2
4788,SE,Software Coding,hard_skill,1
4789,SE,Strategic Leadership,hard_skill,1
4790,SE,Valuation Models,hard_skill,2
4791,SE,Database Queries,hard_skill,2
4792,SE,Static Data,hard_skill,2
4793,SE,Lookup Tables,hard_skill,2
4794,SE,Unix Commands,hard_skill,2
4795,SE,Credit Derivatives,hard_skill,2
4796,SE,ThreadX,hard_skill,2
4797,SE,Recruitment Software,hard_skill,1
4798,SE,Drug Development,hard_skill,1
4799,SE,General Mathematics,hard_skill,1
4800,SE,Code Access Security,hard_skill,1
4801,SE,Microsoft Security Development Lifecycle,hard_skill,1
4802,SE,Distributed Resource Scheduler,hard_skill,2
4803,SE,RAID,hard_skill,2
4804,SE,Error Messages,hard_skill,1
4805,SE,Service Discovery,hard_skill,1
4806,SE,z/OS,hard_skill,1
4807,SE,Transaction Monitoring,hard_skill,1
4808,SE,ChangeMan (Software),hard_skill,1
4809,SE,MVS (OS),hard_skill,1
4810,SE,Job Control Language (JCL),hard_skill,1
4811,SE,Proofreading,hard_skill,1
4812,SE,Molecular Diagnostics,hard_skill,1
4813,SE,Genomics,hard_skill,1
4814,SE,Medical Laboratory,hard_skill,1
4815,SE,Diagnostic Tests,hard_skill,1
4816,SE,Rdata,hard_skill,2
4817,SE,Cucumber (Software),hard_skill,1
4818,SE,Graylog,hard_skill,1
4819,SE,Internal Controls Testing And Monitoring,hard_skill,1
4820,SE,Open Standards,hard_skill,1
4821,SE,API Testing,hard_skill,1
4822,SE,White-Box Testing,hard_skill,1
4823,SE,Aerospace Engineering,hard_skill,1
4824,SE,Airworthiness,hard_skill,1
4825,SE,Air Navigation,hard_skill,1
4826,SE,AWS Fargate,hard_skill,1
4827,SE,Control Deficiency Management,hard_skill,1
4828,SE,Audit Planning,hard_skill,1
4829,SE,Marketing Communications,hard_skill,2
4830,SE,Backup Replication,hard_skill,1
4831,SE,Information Technology Management,hard_skill,1
4832,SE,Qlik Sense (Data Analytics Software),hard_skill,2
4833,SE,Ad Hoc Reporting,hard_skill,1
4834,SE,Informatics,hard_skill,1
4835,SE,Smart Manufacturing,hard_skill,1
4836,SE,Unemployment Compensation Services,hard_skill,2
4837,SE,Direct Selling,hard_skill,1
4838,SE,Cognitive Computing,hard_skill,1
4839,SE,Lead Generation,hard_skill,1
4840,SE,Emergency Response Planning,hard_skill,1
4841,SE,Fire Safety,hard_skill,1
4842,SE,First Aid,hard_skill,1
4843,SE,Data Virtualization,hard_skill,2
4844,SE,Denodo,hard_skill,3
4845,SE,Log Files,hard_skill,1
4846,SE,Electric Vehicles,hard_skill,1
4847,SE,Public Announcement,hard_skill,1
4848,SE,Data Hub,hard_skill,1
4849,SE,Maintenance Coordination,hard_skill,1
4850,SE,Zipkin,hard_skill,1
4851,SE,Software Manufacturing,hard_skill,1
4852,SE,Control Engineering,hard_skill,1
4853,SE,Compiler Development,hard_skill,3
4854,SE,Learning Theory,hard_skill,3
4855,SE,Microcomputer,hard_skill,1
4856,SE,Microprocessor Architecture,hard_skill,1
4857,SE,Object-Oriented Design,hard_skill,1
4858,SE,Student Services,hard_skill,1
4859,SE,Laser Scanning,hard_skill,1
4860,SE,Semiconductor Fabrication Plant,hard_skill,2
4861,SE,SUSE Linux,hard_skill,1
4862,SE,Throughput,hard_skill,1
4863,SE,Business Intelligence Reporting,hard_skill,1
4864,SE,SQL Server Analysis Services,hard_skill,1
4865,SE,Microsoft UI Automation,hard_skill,1
4866,SE,Bare Metal,hard_skill,4
4867,SE,Das U-Boot,hard_skill,1
4868,SE,Sports Analytics,hard_skill,3
4869,SE,Consensus Protocol,hard_skill,2
4870,SE,Research Papers,hard_skill,1
4871,SE,Hyperledger,hard_skill,2
4872,SE,Built Environment,hard_skill,2
4873,SE,Drawing,hard_skill,1
4874,SE,Truffle (Software),hard_skill,1
4875,SE,CMake,hard_skill,1
4876,SE,Linux Commands,hard_skill,1
4877,SE,OSIsoft,hard_skill,1
4878,SE,Scientific Methods,hard_skill,2
4879,SE,Autoencoders,hard_skill,1
4880,SE,Sensor Fusion,hard_skill,1
4881,SE,Convolutional Neural Networks,hard_skill,1
4882,SE,Object Detection,hard_skill,2
4883,SE,Transformer (Machine Learning Model),hard_skill,1
4884,SE,Optimal Control,hard_skill,1
4885,SE,VMware Infrastructure,hard_skill,1
4886,SE,Data Intelligence,hard_skill,1
4887,SE,Data Compression,hard_skill,1
4888,SE,Cloudera Certified Developer For Hadoop (CCDH),hard_skill,1
4889,SE,Mload,hard_skill,1
4890,SE,Electronic Data Capture (EDC),hard_skill,1
4891,SE,Repository Design,hard_skill,1
4892,SE,Business Objects Framework,hard_skill,1
4893,SE,Healthcare Analytics,hard_skill,1
4894,SE,Data Capture,hard_skill,1
4895,SE,Microsoft Analysis Services,hard_skill,1
4896,SE,MicroStrategy,hard_skill,2
4897,SE,Computational Statistics,hard_skill,1
4898,SE,SPSS (Statistical Software),hard_skill,1
4899,SE,Optical Flow,hard_skill,1
4900,SE,Photogrammetry,hard_skill,1
4901,SE,Three.js (Javascript Library),hard_skill,1
4902,SE,Mobile UI Design,hard_skill,1
4903,SE,WebGL,hard_skill,2
4904,SE,Telecommuting,hard_skill,2
4905,SE,Backbone.js (Javascript Library),hard_skill,1
4906,SE,Windows Service,hard_skill,2
4907,SE,Internal Documentation,hard_skill,1
4908,SE,AWS Identity And Access Management (IAM),hard_skill,1
4909,SE,Group Dynamics,hard_skill,1
4910,SE,Information Technology Operations,hard_skill,1
4911,SE,Project Governance,hard_skill,1
4912,SE,Code Reuse,hard_skill,1
4913,SE,Wcf Rest,hard_skill,1
4914,SE,Network Address Translation,hard_skill,1
4915,SE,Advanced Cardiovascular Life Support (ACLS) Certification,hard_skill,1
4916,SE,SUSE Linux Distributions,hard_skill,2
4917,SE,Trend Analysis,hard_skill,2
4918,SE,Oracle VM Server For SPARC,hard_skill,2
4919,SE,Automounter (Sun Microsystems Software),hard_skill,3
4920,SE,Oracle Linux,hard_skill,3
4921,SE,Logical Partition,hard_skill,2
4922,SE,Linux Security Modules,hard_skill,3
4923,SE,Continuous Monitoring,hard_skill,3
4924,SE,Red Hat Satellite,hard_skill,3
4925,SE,Feature Engineering,hard_skill,4
4926,SE,Instagram,hard_skill,1
4927,SE,SAP Certified Application Associate,hard_skill,1
4928,SE,Financial Accounting,hard_skill,1
4929,SE,Management Accounting,hard_skill,1
4930,SE,Business Process Reengineering,hard_skill,1
4931,SE,SAP Human Resource Management Software,hard_skill,1
4932,SE,Software Modernization,hard_skill,1
4933,SE,Document-Oriented Databases,hard_skill,1
4934,SE,Workshop Facilitation,hard_skill,1
4935,SE,Automation Anywhere (RPA Software),hard_skill,1
4936,SE,Search Algorithms,hard_skill,1
4937,SE,Apache Lucene,hard_skill,2
4938,SE,Referential Integrity,hard_skill,1
4939,SE,Machine Learning Methods,hard_skill,1
4940,SE,Organisational Policies,hard_skill,1
4941,SE,Building Codes,hard_skill,1
4942,SE,Digital Communications,hard_skill,1
4943,SE,Anomaly Detection,hard_skill,4
4944,SE,Environmental Protocols,hard_skill,1
4945,SE,Feature Extraction,hard_skill,1
4946,SE,Machine Vision,hard_skill,1
4947,SE,OpenCV,hard_skill,1
4948,SE,Contextual Image Classification,hard_skill,2
4949,SE,Probability,hard_skill,1
4950,SE,Mathematical Optimization,hard_skill,1
4951,SE,BigQuery,hard_skill,5
4952,SE,Snow Plowing,hard_skill,2
4953,SE,Apache Parquet,hard_skill,2
4954,SE,IBM InfoSphere DataStage,hard_skill,1
4955,SE,Risk Mindset,hard_skill,1
4956,SE,Organizational Architecture,hard_skill,1
4957,SE,Image Quality,hard_skill,1
4958,SE,Color Correction,hard_skill,1
4959,SE,Noise Reduction,hard_skill,2
4960,SE,Chartered Financial Analyst,hard_skill,1
4961,SE,Digital Photography,hard_skill,1
4962,SE,High Dynamic Range,hard_skill,1
4963,SE,Alternative Investments,hard_skill,1
4964,SE,Financial Trading,hard_skill,1
4965,SE,Diagnostic Skills,hard_skill,1
4966,SE,Tcserver,hard_skill,1
4967,SE,Concept Of Operations,hard_skill,1
4968,SE,Camera Calibration,hard_skill,1
4969,SE,Computer Aided Three-Dimensional Interactive Application (CATIA),hard_skill,1
4970,SE,Mechatronics,hard_skill,1
4971,SE,Squid (Proxy Server),hard_skill,1
4972,SE,Computer Clusters,hard_skill,1
4973,SE,Global File System,hard_skill,1
4974,SE,Kernel-Mode Driver Framework,hard_skill,1
4975,SE,Electro-Optics,hard_skill,1
4976,SE,Safety Instrumented Systems,hard_skill,1
4977,SE,Functional Safety,hard_skill,1
4978,SE,Computer-Integrated Manufacturing,hard_skill,1
4979,SE,Compliance Auditing,hard_skill,1
4980,SE,Remote Operation,hard_skill,1
4981,SE,SonicWall,hard_skill,1
4982,SE,Host-Based Intrusion Detection Systems,hard_skill,1
4983,SE,Management Data Input/Output,hard_skill,1
4984,SE,Microsoft Visual C Sharp,hard_skill,1
4985,SE,Open Platform,hard_skill,1
4986,SE,Workforce Management,hard_skill,1
4987,SE,Brazing (Metal Work),hard_skill,1
4988,SE,Connect-Direct (Internet Protocols Based Network Software),hard_skill,1
4989,SE,Backup Administration,hard_skill,1
4990,SE,External Auditing,hard_skill,1
